date,title,permalink,groups,wordCount
06/13/2023,Many Narratives. All true.,many-narratives-all-true.html,All Writing Life ,649
06/09/2023,Live Free or AGI,live-free-or-agi.html,All Society  ,551
05/26/2023,A Mathematical Model of Copyright,a-mathematical-model-of-copyright.html,All IntellectualFreedom  ,1202
05/19/2023,Walking and other invisible tools of thought,walking-as-a-tool-of-thought.html,All Writing  ,780
05/09/2023,The Magnificent Multi-Agent Mind of Marvin Minsky,marvin-minsky.html,All BipolarDisorder Life,1083
04/28/2023,Enchained Symbols,enchained-symbols.html,All IntellectualFreedom  ,278
03/06/2023,A Public Domain Human,a-public-domain-human.html,All IntellectualFreedom  ,1062
01/27/2023,SafeFS,safeFs.html,All IntellectualFreedom  ,385
01/03/2023,Use the Spine,useTheSpine.html,All TreeNotation Programming  ,520
12/30/2022,One Textarea,oneTextarea.html,All TreeNotation Programming  ,449
11/16/2022,Root Thinking,root-thinking.html,All Programming Thinking TreeNotation,341
11/14/2022,Replies always welcome,replies-always-welcome.html,All Programming  ,440
10/15/2022,Training a neural network to spot misinformation and fake news from a single image,misinformationOrFakeNewsNeuralNetwork.html,All   ,66
10/07/2022,A scratch ticket with a positive expected value,scratch-ticket.html,All Startups  ,444
09/01/2022,An Angel Investor's Data,an-angel-investors-data.html,All Startups  ,501
08/30/2022,How the public domain can win,how-the-public-domain-can-win.html,All IntellectualFreedom  ,792
06/09/2022,The Three Byte Fix,ckmeans.html,All Programming,906
02/28/2022,Upstream of Everything,upstream-of-everything.html,All Life Thinking ,1216
02/18/2022,Brain Pilots,brain-pilots.html,All BipolarDisorder Life  ,2644
12/15/2021,Aftertext,aftertext.html,All TreeNotation Programming Writing ,1997
10/15/2021,Write Thin to Write Fast,write-thin-to-write-fast.html,All Writing  ,1078
08/11/2021,User Methods,user-methods.html,All Programming  ,1456
05/22/2021,Goblin Interviews Alexandra Elbakian,elbakian-interview.html,All OtherAuthor,17139
05/14/2021,Scrolldown now has Dialogues,dialogues.html,All TreeNotation,134
05/12/2021,The Intellectual Freedom Amendment,the-intellectual-freedom-amendment.html,All IntellectualFreedom  ,493
05/07/2021,Some old blogs,some-old-blogs.html,All Writing  ,257
05/06/2021,Wisdom: a Tiny Language for Great Advice,wisdom-a-tiny-language-for-great-advice.html,All Writing Life ,659
04/26/2021,Logeracy,logeracy.html,All Thinking Society,1538
03/30/2021,How to fix the CDC,how-to-fix-the-cdc.html,All Society,1014
03/11/2021,How James Park built FitBit,how-james-park-built-fitbit.html,All OtherAuthor,11664
02/28/2021,"Insist on Focus" - Keith Rabois describes working at PayPal,insist-on-focus.html,All Startups OtherAuthor,669
02/28/2021,The Public Domain Publishing Company,the-public-domain-publishing-company.html,All IntellectualFreedom Startups TreeNotation,90
02/22/2021,Scroll Beta,scroll-beta.html,All TreeNotation Programming Writing ,233
12/09/2020,2019 Tree Notation Annual Report,tree-notation-annual-report-2019.html,All TreeNotation Programming  ,3374
03/02/2020,Medical Records to the Moon,medical-records-to-the-moon.html,All Thinking Society ,1127
03/02/2020,Musing on the Future of Healthcare,musing-on-the-future-of-healthcare.html,All Thinking Society ,373
02/25/2020,How Old Are These Keys? Five Eras of Human Progress,how-old-are-these-keys.html,All Thinking Society ,520
02/21/2020,An Unpopular Phrase,an-unpopular-phrase.html,All IntellectualFreedom  ,666
02/09/2020,Integrity and Perseverance in Business ensure success (1853),integrity-and-perseverance-in-business-ensure-success.html,All Startups  ,172
01/29/2020,Building a TreeBase with 6.5 million files,building-a-treebase-with-6.5-million-files.html,All TreeNotation Programming  ,6364
01/23/2020,Dataset Needed,dataset-needed.html,All Thinking Society Writing,399
01/20/2020,Type the World,type-the-world.html,All Programming Thinking TreeNotation,2316
01/16/2020,If stories are lies why do they work?,if-stories-are-lies-why-do-they-work.html,All Writing Life ,588
01/03/2020,Dreaming of a Data Checked Language,dreaming-of-a-data-checked-language.html,All Programming Writing Thinking TreeNotation,2537
08/19/2019,English cannot encode Real News,english-cannot-encode-real-news.html,All Writing Society ,727
01/13/2018,Going Manic with a FitBit,going-manic-with-a-fitbit.html,All BipolarDisorder  ,2002
06/23/2017,Ohayo,ohayo.html,All TreeNotation Programming Startups ,65
06/21/2017,Show HN: Programming is Now Two-Dimensional,show-hn-programming-is-now-two-dimensional.html,All TreeNotation Programming  ,606
09/24/2013,Big Data Notation,big-data-notation.html,All Programming Thinking  ,219
09/23/2013,NudgePad: An IDE in Your Browser,nudgepad-an-ide-in-your-browser.html,All Programming Startups TreeNotation,391
04/02/2013,Software Should Save People Time,software-should-save-people-time.html,All Programming  ,242
04/01/2013,Time,time.html,All Life  ,75
03/30/2013,Money is Meant to Circulate,money-is-meant-to-circulate.html,All Life Society ,155
03/30/2013,"Why 10,000 hours?",why-10000-hours.html,All Life Thinking ,312
03/16/2013,Minor Epiphanies,minor-epiphanies.html,All Programming  ,313
03/08/2013,The Booster Design Pattern,the-booster-design-pattern.html,All Startups  ,50
02/24/2013,Startups and Planes,startups-and-planes.html,All Startups  ,69
02/16/2013,Save Your Money for Great Values,save-your-money-for-great-values.html,All Life Thinking ,252
02/12/2013,Infinite Futures,infinite-futures.html,All Life Thinking ,139
12/29/2012,Prove It,prove-it.html,All Life  ,119
12/23/2012,The Great Bank Robbery,the-great-bank-robbery.html,All Society  ,174
12/22/2012,Responsibility,responsibility.html,All Life  ,415
12/19/2012,Black Swans and Technology,black-swans-and-technology.html,All Thinking Startups ,454
12/19/2012,Deliver,deliver.html,All Life  ,406
12/18/2012,Can't Lose. Could Win Big.,cant-lose-could-win-big.html,All Life Startups ,459
12/18/2012,Probability Makes Planes Fly,probability-makes-planes-fly.html,All Thinking Life ,377
12/16/2012,Narratives Misrepresent Complex Systems,narratives-misrepresent-complex-systems.html,All Thinking Writing Life,778
12/16/2012,Simple is...,simple-is.html,All Life Thinking ,167
12/14/2012,Introducing Note,introducing-note.html,All TreeNotation Programming  ,679
11/26/2012,Planets and Pebbles,planets-and-pebbles.html,All Thinking,194
11/25/2012,Publishing More,publishing-more.html,All Writing  ,209
11/20/2012,Setplicity,setplicity.html,All Programming Thinking ,779
10/20/2012,Naming Things,naming-things.html,All Programming Writing ,893
03/30/2011,What can a Programmer learn from Rock Climbing?,what-can-a-programmer-learn-from-rock-climbing.html,All Programming Life ,1315
03/05/2011,Look for a Line,look-for-a-line.html,All Startups Thinking ,326
03/04/2011,Backpack the World with Zero Planning,backpack-the-world-with-zero-planning.html,All Life  ,1173
09/18/2010,The Economy Explained,the-economy-explained.html,All Society  ,1032
08/25/2010,Circle of Competence,circle-of-competence.html,All Life  ,172
08/25/2010,Critical Thinking,critical-thinking.html,All Life  ,102
08/25/2010,How is Intelligence Distributed?,how-is-intelligence-distributed.html,All Thinking Society ,113
08/25/2010,Kids are Neat,kids-are-neat.html,All Life Society ,196
08/25/2010,Nature Verse Nurture,nature-verse-nurture.html,All Life Society ,232
08/25/2010,Recommendations Are Far From Good,recommendations-are-far-from-good.html,All Thinking Society ,206
08/25/2010,Ruby,ruby.html,All Programming  ,67
08/25/2010,You Can't Predict the Future,you-cant-predict-the-future.html,All Thinking Life ,753
08/23/2010,The Recency Effect,the-recency-effect.html,All Thinking Society ,350
08/23/2010,What Percentage of the Brain Does What?,what-percentage-of-the-brain-does-what.html,All Thinking,300
08/11/2010,The Ovarian Lottery and Other Side Projects,the-ovarian-lottery-and-other-side-projects.html,All Thinking Society ,1008
08/06/2010,Happiness is in Mediocristan,happiness-is-in-mediocristan.html,All Thinking Life ,578
08/06/2010,Orbits,orbits.html,All Thinking Life ,265
08/06/2010,What I Want,what-i-want.html,All Life  ,752
08/03/2010,The Do You Know Game and Why We Need Celebrities,the-do-you-know-game-and-why-we-need-celebrities.html,All Society  ,764
07/02/2010,Design Matters. A lot.,design-matters-a-lot.html,All Programming Startups ,801
06/28/2010,Competition and Specialization,competition-and-specialization.html,All Startups Society ,229
06/17/2010,"Simple, but not easy",simple-but-not-easy.html,All Startups Life ,647
06/16/2010,Flip Flopping,flip-flopping.html,All Life  ,603
06/15/2010,The Churn Rate of Data,the-churn-rate-of-data.html,All Thinking Programming ,173
06/14/2010,Culture and Complexity ,culture-and-complexity.html,All Society Life ,382
03/24/2010,The Invention of Free Will,the-invention-of-free-will.html,All Life  ,318
03/22/2010,"Why is it best to do one thing really, really well?",why-is-it-best-to-do-one-thing-really-really-well.html,All Startups,868
03/17/2010,The Hidden Benefits of Automation,the-hidden-benefits-of-automation.html,All Programming  ,390
03/16/2010,Metrics for Programmers,metrics-for-programmers.html,All Programming  ,151
03/08/2010,HackerNews Data: Visits as a Function of Karma,hackernews-data-visits-as-a-function-of-karma.html,All Programming Startups ,97
02/19/2010,"Don't talk about what you will do, talk about what you have done",dont-talk-about-what-you-will-do-talk-about-what-you-have-done.html,All Life  ,504
02/17/2010,Why it's worth it to buy the book,why-its-worth-it-to-buy-the-book.html,All Life Thinking ,338
02/02/2010,The Least You Can Do,the-least-you-can-do.html,All Life  ,461
01/29/2010,Four Tips to Improve Communication,four-tips-to-improve-communication.html,All Life  ,392
01/22/2010,Network Effects,network-effects.html,All Startups Society ,267
01/18/2010,"If you can explain something logically, you can explain it simply",if-you-can-explain-something-logically-you-can-explain-it-simply.html,All Writing  ,418
01/15/2010,With Computers: Don't Repeat Yourself. With People: DO Repeat Yourself,with-computers-dont-repeat-yourself-with-people-do-repeat-yourself.html,All Programming Life ,951
01/14/2010,"When forced to wait, wait!",when-forced-to-wait-wait.html,All Life  ,505
01/12/2010,"How to Buy Low, Sell High",how-to-buy-low-sell-high.html,All Life  ,764
01/05/2010,Flee the Bubble,flee-the-bubble.html,All Startups  ,599
12/28/2009,Checklist for New Products,checklist-for-new-products.html,All Startups  ,178
12/24/2009,Diversification in Startups,diversification-in-startups.html,All Startups  ,1224
12/23/2009,Thoughts on Setting Goals,thoughts-on-setting-goals.html,All Life  ,330
12/20/2009,Problems Worth Solving,problems-worth-solving.html,All Programming Startups ,481
12/16/2009,Make Something 40% of Your Customers Must Have,make-something-40-of-your-customers-must-have.html,All Startups  ,602
12/15/2009,SEO Made Easy: LUMPS,seo-made-easy-lumps.html,All Programming Startups ,680
12/13/2009,Don't Flip the Bozo Bit,dont-flip-the-bozo-bit.html,All Programming Life ,390
12/11/2009,(un)features,unfeatures.html,All Programming Startups ,459
12/10/2009,Get Stuff Done By Setting Arbitrary Constraints,get-stuff-done-by-setting-arbitrary-constraints.html,All Life  ,492
12/09/2009,Why You Shouldn't Save Blogging for Old Age,why-you-shouldnt-save-blogging-for-old-age.html,All Writing  ,295
12/08/2009,6 Specific Ways to Find Programming Mentors,6-specific-ways-to-find-programming-mentors.html,All Programming  ,811
12/07/2009,Orders of Magnitude,orders-of-magnitude.html,All Thinking,882
12/06/2009,The Many Worlds Law,the-many-worlds-law.html,All Life Thinking ,354
12/04/2009,Twelve Tips to Master Programming Faster,twelve-tips-to-master-programming-faster.html,All Programming  ,1830
12/03/2009,What's Linear Algebra?,whats-linear-algebra.html,All Thinking  ,334
12/02/2009,Fiction or Nonfiction?,fiction-or-nonfiction.html,All Writing  ,334
12/02/2009,Experience is What You Get,experience-is-what-you-get.html,All Life  ,304
12/02/2009,I'm Back,im-back.html,All Writing  ,208
05/06/2009,"What you focus on, increases",what-you-focus-on-increases.html,All Startups Thinking Life,383
04/14/2009,The Truth about Web Design,the-truth-about-web-design.html,All Startups Programming,267
04/06/2009,Twitter Search Wins Again,twitter-search-wins-again.html,All Startups,234
03/31/2009,Irrational Numbers,irrational-numbers.html,All Thinking,600
01/05/2009,Are you Making Something that will become ‘Absolutely Irrelevant’?,are-you-making-something-that-will-become-absolutely-irrelevant.html,All Startups,498
11/23/2008,Meteorite Caught on Film,meteorite-caught-on-film.html,All Society,76
10/12/2008,"When the Market Says No, Listen",my-best-startup-advice-numbers-numbers-numbers.html,All Startups,348
09/19/2008,San Francisco,san-francisco.html,All Startups,64
08/20/2008,JustHackIt,justhackit.html,All Startups,322
07/28/2008,Bigger Telescopes are needed to Solve Global Warming,bigger-telescopes-are-needed-to-solve-global-warming.html,All Society,552
07/28/2008,How to Cure the Hiccups,how-to-cure-the-hiccups.html,All Life,271
07/27/2008,"Trying Shelfari, GoodReads, and LibraryThing",trying-shelfari-goodreads-and-librarything.html,All Thinking Life,429
07/09/2008,Over Half of the World is Older Than Me,over-half-of-the-world-is-older-than-me.html,All Life,134
07/07/2008,Bloggers Turning Pro,bloggers-who-turned-pro-and-their-famous-last-words.html,All Writing,676
05/14/2008,Daily Gas Use for the United States and the World,daily-gas-use-for-the-united-states-and-the-world.html,All Society,271
05/08/2008,"Analyzing the Hacker News Users’ Join Dates, Karma, and Profiles",analyzing-the-hacker-news-users-join-dates-karma-and-profiles.html,All Startups,1050
09/28/2007,First Place in the Stock Market Game,first-place-in-the-stock-market-game.html,All Startups,478
09/13/2007,Why a Team is Worth a lot more than an Idea,why-a-team-is-worth-a-lot-more-than-an-idea.html,All Startups,640
08/28/2007,Learning How to Program Part I,learning-how-to-program-part-i.html,All Programming,565
08/24/2007,I guess the time has come,i-guess-the-time-had-come.html,All Writing Life,301
