date,title,permalink,groups,wordCount,minutes
10/15/2022,Training a neural network to spot misinformation and fake news from a single image,misinformationOrFakeNewsNeuralNetwork.html,All,55,0.3
10/07/2022,A scratch ticket with a positive expected value,scratch-ticket.html,All Startups,439,2.2
09/01/2022,An Angel Investor's Data,an-angel-investors-data.html,All Startups HasDataset,499,2.5
08/30/2022,How the public domain can win,how-the-public-domain-can-win.html,All IntellectualFreedom,789,3.9
06/09/2022,The Three Byte Fix,ckmeans.html,All Programming Data HasDataset,971,4.9
02/28/2022,Upstream of Everything,upstream-of-everything.html,All Life Thinking,1216,6.1
02/18/2022,Brain Pilots,brain-pilots.html,All BipolarDisorder Life,2645,13.2
12/15/2021,Aftertext,aftertext.html,All TreeNotation Programming Writing,1999,10.0
10/15/2021,Write Thin to Write Fast,write-thin-to-write-fast.html,All Writing HasDataset,1071,5.4
08/11/2021,User Methods,user-methods.html,All Programming,1457,7.3
05/22/2021,Goblin Interviews Alexandra Elbakian,elbakian-interview.html,All OtherAuthor,17138,85.7
05/14/2021,Scrolldown now has Dialogues,dialogues.html,All TreeNotation,133,0.7
05/12/2021,The Intellectual Freedom Amendment,the-intellectual-freedom-amendment.html,All IntellectualFreedom,492,2.5
05/07/2021,Some old blogs,some-old-blogs.html,All Writing,257,1.3
05/06/2021,Wisdom: a Tiny Language for Great Advice,wisdom-a-tiny-language-for-great-advice.html,All Data Writing Life,655,3.3
04/26/2021,Logeracy,logeracy.html,All Data Thinking Society,1540,7.7
03/30/2021,How to fix the CDC,how-to-fix-the-cdc.html,All Society,1012,5.1
03/11/2021,How James Park built FitBit,how-james-park-built-fitbit.html,All OtherAuthor,11662,58.3
02/28/2021,"Insist on Focus" - Keith Rabois describes working at PayPal,insist-on-focus.html,All Startups OtherAuthor,663,3.3
02/28/2021,The Public Domain Publishing Company,the-public-domain-publishing-company.html,All IntellectualFreedom Startups TreeNotation,88,0.4
02/22/2021,Scroll Beta,scroll-beta.html,All TreeNotation Programming Writing,234,1.2
12/09/2020,2019 Tree Notation Annual Report,tree-notation-annual-report-2019.html,All TreeNotation Programming,3372,16.9
03/02/2020,Medical Records to the Moon,medical-records-to-the-moon.html,All Thinking Society HasDataset Data,1125,5.6
03/02/2020,Musing on the Future of Healthcare,musing-on-the-future-of-healthcare.html,All Thinking Society,370,1.9
02/25/2020,How Old Are These Keys? Five Eras of Human Progress,how-old-are-these-keys.html,All Thinking Society HasDataset,1502,7.5
02/21/2020,An Unpopular Phrase,an-unpopular-phrase.html,All IntellectualFreedom,666,3.3
02/09/2020,Integrity and Perseverance in Business ensure success (1853),integrity-and-perseverance-in-business-ensure-success.html,All Startups,169,0.8
01/29/2020,Building a TreeBase with 6.5 million files,building-a-treebase-with-6.5-million-files.html,All TreeNotation Programming HasDataset,6988,34.9
01/23/2020,Dataset Needed,dataset-needed.html,All Data Thinking Society Writing,427,2.1
01/20/2020,Type the World,type-the-world.html,All Programming Thinking TreeNotation,2316,11.6
01/16/2020,If stories are lies why do they work?,if-stories-are-lies-why-do-they-work.html,All Writing Life Data,643,3.2
01/03/2020,Dreaming of a Data Checked Language,dreaming-of-a-data-checked-language.html,All Data Programming Writing Thinking TreeNotation HasDataset,2545,12.7
08/19/2019,English cannot encode Real News,english-cannot-encode-real-news.html,All Writing Society Data,774,3.9
07/18/2019,"30,000 Hours",30000hours.html,All Programming Life HasDataset,410,2.0
01/13/2018,Going Manic with a FitBit,going-manic-with-a-fitbit.html,All BipolarDisorder HasDataset,2000,10.0
06/23/2017,Ohayo,ohayo.html,All Data Programming Startups TreeNotation,67,0.3
06/21/2017,Show HN: Programming is Now Two-Dimensional,show-hn-programming-is-now-two-dimensional.html,All TreeNotation Programming,602,3.0
09/24/2013,Big Data Notation,big-data-notation.html,All Data Programming Thinking,219,1.1
09/23/2013,NudgePad: An IDE in Your Browser,nudgepad-an-ide-in-your-browser.html,All Programming Startups TreeNotation,388,1.9
04/02/2013,Software Should Save People Time,software-should-save-people-time.html,All Programming,240,1.2
04/01/2013,Time,time.html,All Life,74,0.4
03/30/2013,Money is Meant to Circulate,money-is-meant-to-circulate.html,All Life Society,153,0.8
03/30/2013,"Why 10,000 hours?",why-10000-hours.html,All Life Thinking Data,322,1.6
03/16/2013,Minor Epiphanies,minor-epiphanies.html,All Programming,316,1.6
03/08/2013,The Booster Design Pattern,the-booster-design-pattern.html,All Startups,49,0.2
02/24/2013,Startups and Planes,startups-and-planes.html,All Startups,69,0.3
02/16/2013,Save Your Money for Great Values,save-your-money-for-great-values.html,All Life Thinking,249,1.2
02/12/2013,Infinite Futures,infinite-futures.html,All Life Thinking,140,0.7
12/29/2012,Prove It,prove-it.html,All Life,120,0.6
12/23/2012,The Great Bank Robbery,the-great-bank-robbery.html,All Society HasDataset,173,0.9
12/22/2012,Responsibility,responsibility.html,All Life,417,2.1
12/19/2012,Black Swans and Technology,black-swans-and-technology.html,All Thinking Startups,453,2.3
12/19/2012,Deliver,deliver.html,All Life,408,2.0
12/18/2012,Can't Lose. Could Win Big.,cant-lose-could-win-big.html,All Life Startups,456,2.3
12/18/2012,Probability Makes Planes Fly,probability-makes-planes-fly.html,All Thinking Life,376,1.9
12/16/2012,Narratives Misrepresent Complex Systems,narratives-misrepresent-complex-systems.html,All Thinking Writing Life,807,4.0
12/16/2012,Simple is...,simple-is.html,All Life Thinking,168,0.8
12/14/2012,Introducing Note,introducing-note.html,All TreeNotation Programming,680,3.4
11/26/2012,Planets and Pebbles,planets-and-pebbles.html,All Thinking,194,1.0
11/25/2012,Publishing More,publishing-more.html,All Writing,231,1.2
11/20/2012,Setplicity,setplicity.html,All Programming Thinking,781,3.9
10/20/2012,Naming Things,naming-things.html,All Programming Writing,894,4.5
03/30/2011,What can a Programmer learn from Rock Climbing?,what-can-a-programmer-learn-from-rock-climbing.html,All Programming Life,1338,6.7
03/05/2011,Look for a Line,look-for-a-line.html,All Startups Thinking,325,1.6
03/04/2011,Backpack the World with Zero Planning,backpack-the-world-with-zero-planning.html,All Life,1170,5.8
09/18/2010,The Economy Explained,the-economy-explained.html,All Society,1032,5.2
08/25/2010,Circle of Competence,circle-of-competence.html,All Life,172,0.9
08/25/2010,Critical Thinking,critical-thinking.html,All Life,103,0.5
08/25/2010,How is Intelligence Distributed?,how-is-intelligence-distributed.html,All Thinking Society,112,0.6
08/25/2010,Kids are Neat,kids-are-neat.html,All Life Society,196,1.0
08/25/2010,Nature Verse Nurture,nature-verse-nurture.html,All Life Society,232,1.2
08/25/2010,Recommendations Are Far From Good,recommendations-are-far-from-good.html,All Thinking Society,204,1.0
08/25/2010,Ruby,ruby.html,All Programming,69,0.3
08/25/2010,You Can't Predict the Future,you-cant-predict-the-future.html,All Thinking Life,750,3.8
08/23/2010,The Recency Effect,the-recency-effect.html,All Thinking Society,350,1.8
08/23/2010,What Percentage of the Brain Does What?,what-percentage-of-the-brain-does-what.html,All Thinking,296,1.5
08/11/2010,The Ovarian Lottery and Other Side Projects,the-ovarian-lottery-and-other-side-projects.html,All Thinking Data Society,1004,5.0
08/06/2010,Happiness is in Mediocristan,happiness-is-in-mediocristan.html,All Thinking Life,577,2.9
08/06/2010,Orbits,orbits.html,All Thinking Life,267,1.3
08/06/2010,What I Want,what-i-want.html,All Life,752,3.8
08/03/2010,The Do You Know Game and Why We Need Celebrities,the-do-you-know-game-and-why-we-need-celebrities.html,All Society,757,3.8
07/02/2010,Design Matters. A lot.,design-matters-a-lot.html,All Programming Startups,817,4.1
06/28/2010,Competition and Specialization,competition-and-specialization.html,All Startups Society,229,1.1
06/17/2010,"Simple, but not easy",simple-but-not-easy.html,All Startups Life,646,3.2
06/16/2010,Flip Flopping,flip-flopping.html,All Life,604,3.0
06/15/2010,The Churn Rate of Data,the-churn-rate-of-data.html,All Data Thinking Programming,171,0.9
06/14/2010,Culture and Complexity,culture-and-complexity.html,All Society Life,382,1.9
03/24/2010,The Invention of Free Will,the-invention-of-free-will.html,All Life,316,1.6
03/22/2010,"Why is it best to do one thing really, really well?",why-is-it-best-to-do-one-thing-really-really-well.html,All Startups,860,4.3
03/17/2010,The Hidden Benefits of Automation,the-hidden-benefits-of-automation.html,All Programming,388,1.9
03/16/2010,Metrics for Programmers,metrics-for-programmers.html,All Programming HasDataset,215,1.1
03/08/2010,HackerNews Data: Visits as a Function of Karma,hackernews-data-visits-as-a-function-of-karma.html,All Programming Startups HasDataset,121,0.6
02/19/2010,"Don't talk about what you will do, talk about what you have done",dont-talk-about-what-you-will-do-talk-about-what-you-have-done.html,All Life,504,2.5
02/17/2010,Why it's worth it to buy the book,why-its-worth-it-to-buy-the-book.html,All Life Thinking,351,1.8
02/02/2010,The Least You Can Do,the-least-you-can-do.html,All Life,459,2.3
01/29/2010,Four Tips to Improve Communication,four-tips-to-improve-communication.html,All Life,390,1.9
01/22/2010,Network Effects,network-effects.html,All Startups Society,268,1.3
01/18/2010,"If you can explain something logically, you can explain it simply",if-you-can-explain-something-logically-you-can-explain-it-simply.html,All Writing,407,2.0
01/15/2010,With Computers: Don't Repeat Yourself. With People: DO Repeat Yourself,with-computers-dont-repeat-yourself-with-people-do-repeat-yourself.html,All Programming Life,943,4.7
01/14/2010,"When forced to wait, wait!",when-forced-to-wait-wait.html,All Life,503,2.5
01/12/2010,"How to Buy Low, Sell High",how-to-buy-low-sell-high.html,All Life,761,3.8
01/05/2010,Flee the Bubble,flee-the-bubble.html,All Startups,613,3.1
12/28/2009,Checklist for New Products,checklist-for-new-products.html,All Startups,177,0.9
12/24/2009,Diversification in Startups,diversification-in-startups.html,All Startups,1224,6.1
12/23/2009,Thoughts on Setting Goals,thoughts-on-setting-goals.html,All Life,342,1.7
12/20/2009,Problems Worth Solving,problems-worth-solving.html,All Programming Startups,481,2.4
12/16/2009,Make Something 40% of Your Customers Must Have,make-something-40-of-your-customers-must-have.html,All Startups,597,3.0
12/15/2009,SEO Made Easy: LUMPS,seo-made-easy-lumps.html,All Programming Startups,679,3.4
12/13/2009,Don't Flip the Bozo Bit,dont-flip-the-bozo-bit.html,All Programming Life,387,1.9
12/11/2009,(un)features,unfeatures.html,All Programming Startups,460,2.3
12/10/2009,Get Stuff Done By Setting Arbitrary Constraints,get-stuff-done-by-setting-arbitrary-constraints.html,All Life,488,2.4
12/09/2009,Why You Shouldn't Save Blogging for Old Age,why-you-shouldnt-save-blogging-for-old-age.html,All Writing,289,1.4
12/08/2009,6 Specific Ways to Find Programming Mentors,6-specific-ways-to-find-programming-mentors.html,All Programming,807,4.0
12/07/2009,Orders of Magnitude,orders-of-magnitude.html,All Thinking,882,4.4
12/06/2009,The Many Worlds Law,the-many-worlds-law.html,All Life Thinking,353,1.8
12/04/2009,Twelve Tips to Master Programming Faster,twelve-tips-to-master-programming-faster.html,All Programming,1876,9.4
12/03/2009,What's Linear Algebra?,whats-linear-algebra.html,All Thinking,333,1.7
12/02/2009,Fiction or Nonfiction?,fiction-or-nonfiction.html,All Writing,334,1.7
12/02/2009,Experience is What You Get,experience-is-what-you-get.html,All Life,302,1.5
12/02/2009,I'm Back,im-back.html,All Writing,236,1.2
05/06/2009,"What you focus on, increases",what-you-focus-on-increases.html,All Startups Thinking Life,381,1.9
04/14/2009,The Truth about Web Design,the-truth-about-web-design.html,All Startups Programming,280,1.4
04/06/2009,Twitter Search Wins Again,twitter-search-wins-again.html,All Startups,233,1.2
03/31/2009,Irrational Numbers,irrational-numbers.html,All Thinking,601,3.0
01/05/2009,Are you Making Something that will become ‘Absolutely Irrelevant’?,are-you-making-something-that-will-become-absolutely-irrelevant.html,All Startups,522,2.6
11/23/2008,Meteorite Caught on Film,meteorite-caught-on-film.html,All Society,75,0.4
10/12/2008,"When the Market Says No, Listen",my-best-startup-advice-numbers-numbers-numbers.html,All Startups,425,2.1
09/19/2008,San Francisco,san-francisco.html,All Startups,65,0.3
08/20/2008,JustHackIt,justhackit.html,All Startups,324,1.6
07/28/2008,Bigger Telescopes are needed to Solve Global Warming,bigger-telescopes-are-needed-to-solve-global-warming.html,All Society,547,2.7
07/28/2008,How to Cure the Hiccups,how-to-cure-the-hiccups.html,All Life,269,1.3
07/27/2008,"Trying Shelfari, GoodReads, and LibraryThing",trying-shelfari-goodreads-and-librarything.html,All Thinking Life,427,2.1
07/09/2008,Over Half of the World is Older Than Me,over-half-of-the-world-is-older-than-me.html,All Life,138,0.7
07/07/2008,Bloggers Turning Pro,bloggers-who-turned-pro-and-their-famous-last-words.html,All Writing HasDataset,676,3.4
05/14/2008,Daily Gas Use for the United States and the World,daily-gas-use-for-the-united-states-and-the-world.html,All Society Data,264,1.3
05/08/2008,"Analyzing the Hacker News Users’ Join Dates, Karma, and Profiles",analyzing-the-hacker-news-users-join-dates-karma-and-profiles.html,All Startups HasDataset,1043,5.2
09/28/2007,First Place in the Stock Market Game,first-place-in-the-stock-market-game.html,All Startups,474,2.4
09/13/2007,Why a Team is Worth a lot more than an Idea,why-a-team-is-worth-a-lot-more-than-an-idea.html,All Startups,632,3.2
08/28/2007,Learning How to Program Part I,learning-how-to-program-part-i.html,All Programming,562,2.8
08/24/2007,I guess the time has come,i-guess-the-time-had-come.html,All Writing Life,310,1.6
